Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-03-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,340,5,330,9,1111,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 11:53:00,0
2016-03-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,360,6,340,10,1152,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 13:03:00,0
2016-03-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,10,4,10,9,1254,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 13:52:00,0
2016-03-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,360,2,330,5,1402,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 14:57:00,0
2016-03-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,10,3,320,11,1545,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 15:57:00,0
2016-03-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,10,5,10,10,1634,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 16:52:00,0
2016-03-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,60,4,40,7,1659,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 17:53:00,0
2016-03-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,110,3,100,5,1813,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 18:52:00,0
2016-03-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,200,2,1949,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 19:56:00,0
2016-03-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,210,4,2016,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 20:57:00,0
2016-03-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,220,5,2130,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 21:52:00,0
2016-03-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,200,4,2247,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 22:52:00,0
2016-03-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,230,5,2338,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 23:52:00,0
2016-03-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,200,5,13,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 00:52:00,0
2016-03-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,190,5,55,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 01:52:00,0
2016-03-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,200,2,200,5,248,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 02:52:00,0
2016-03-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,200,5,252,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 03:53:00,0
2016-03-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,190,5,425,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 04:54:00,0
2016-03-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,230,5,522,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 05:53:00,0
2016-03-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,240,5,633,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 06:52:00,0
2016-03-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,210,5,654,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 07:52:00,0
2016-03-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,190,3,819,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 08:55:00,0
2016-03-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,230,5,928,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 09:53:00,0
2016-03-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,270,4,956,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 10:52:00,0
2016-03-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,280,4,1118,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 11:52:00,0
2016-03-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,30,2,110,6,1223,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 12:52:00,0
2016-03-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,70,2,80,4,1331,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 13:52:00,0
2016-03-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,40,3,40,9,1427,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 14:58:00,0
2016-03-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,30,3,360,6,1459,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 15:52:00,0
2016-03-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,360,2,10,4,1646,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 16:52:00,0
2016-03-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,50,5,1700,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 17:55:00,0
2016-03-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,100,3,100,6,1823,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 18:52:00,0
2016-03-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,150,3,200,4,1936,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 19:54:00,0
2016-03-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,190,5,2018,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 20:56:00,0
2016-03-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,190,4,2149,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 21:52:00,0
2016-03-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,190,7,2243,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 22:52:00,0
2016-03-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,190,7,2345,6,6,6,6,6,NA,NA,NA,NA,2016-03-10 23:52:00,0
2016-03-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,200,9,29,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 00:53:00,0
2016-03-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,250,5,100,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 01:52:00,0
2016-03-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,210,5,158,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 02:52:00,0
2016-03-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,230,10,330,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 03:53:00,0
2016-03-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,310,4,360,6,436,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 04:54:00,0
2016-03-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,20,2,290,5,458,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 05:53:00,0
2016-03-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,120,4,628,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 06:57:00,0
2016-03-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,130,4,658,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 07:54:00,0
2016-03-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,30,1,50,3,815,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 09:00:00,0
2016-03-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,10,2,360,4,943,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 09:52:00,0
2016-03-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,30,3,360,4,1037,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 10:52:00,0
2016-03-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,30,2,320,5,1140,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 11:52:00,0
2016-03-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,13,1220,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 12:52:00,0
2016-03-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,210,7,210,15,1345,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 13:52:00,0
2016-03-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,210,14,1358,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 14:52:00,0
2016-03-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,190,9,1525,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 15:52:00,0
2016-03-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,180,6,1605,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 16:52:00,0
2016-03-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,250,8,1707,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 17:53:00,0
2016-03-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,280,8,1836,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 18:52:00,0
2016-03-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,210,14,1927,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 20:03:00,0
2016-03-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,90,5,210,12,1955,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 20:57:00,0
2016-03-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,140,3,10,11,2111,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 21:52:00,0
2016-03-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,190,4,270,13,2249,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 22:52:00,0
2016-03-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,230,16,2316,6,6,6,6,6,NA,NA,NA,NA,2016-03-11 23:52:00,0
2016-03-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,200,4,170,16,48,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 00:52:00,0
2016-03-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,210,17,107,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 01:52:00,0
2016-03-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,180,5,220,19,245,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 02:52:00,0
2016-03-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,210,15,220,24,340,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 03:53:00,0
2016-03-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,220,24,357,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 04:52:00,0
2016-03-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,200,10,512,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 05:57:00,0
2016-03-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,220,15,644,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 06:54:00,0
2016-03-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,210,21,745,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 07:54:00,0
2016-03-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,20,750,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 08:56:00,0
2016-03-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,24,938,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 09:52:00,0
2016-03-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,230,25,956,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 10:55:00,0
2016-03-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,22,1115,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 11:52:00,0
2016-03-12 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,220,24,1245,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 12:52:00,0
2016-03-12 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,220,21,1329,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 13:52:00,0
2016-03-12 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,20,1441,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 14:52:00,0
2016-03-12 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,220,19,1533,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 15:53:00,0
2016-03-12 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,200,18,1601,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 16:53:00,0
2016-03-12 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,230,18,1710,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 17:55:00,0
2016-03-12 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,18,1751,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 18:57:00,0
2016-03-12 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,220,16,1942,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 19:54:00,0
2016-03-12 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,200,17,1956,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 20:56:00,0
2016-03-12 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,17,2131,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 21:52:00,0
2016-03-12 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,210,13,2150,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 22:52:00,0
2016-03-13 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,230,11,2306,6,6,6,6,6,NA,NA,NA,NA,2016-03-12 23:57:00,0
2016-03-13 01:00:00,WIND,163301,1,HCM,1,19260,1011,340,3,220,8,3,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 00:52:00,0
2016-03-13 02:00:00,WIND,163301,1,HCM,1,19260,1011,10,3,340,5,146,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 01:54:00,0
2016-03-13 03:00:00,WIND,163301,1,HCM,1,19260,1011,20,2,220,7,239,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 02:52:00,0
2016-03-13 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,230,10,339,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 03:52:00,0
2016-03-13 05:00:00,WIND,163301,1,HCM,1,19260,1011,360,2,220,11,355,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 04:52:00,0
2016-03-13 06:00:00,WIND,163301,1,HCM,1,19260,1011,110,2,190,5,533,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 05:53:00,0
2016-03-13 07:00:00,WIND,163301,1,HCM,1,19260,1011,350,1,20,3,558,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 06:57:00,0
2016-03-13 08:00:00,WIND,163301,1,HCM,1,19260,1011,80,1,150,3,707,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 07:52:00,0
2016-03-13 09:00:00,WIND,163301,1,HCM,1,19260,1011,80,1,20,4,849,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 08:54:00,0
2016-03-13 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,210,14,944,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 09:52:00,0
2016-03-13 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,210,13,1024,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 10:54:00,0
2016-03-13 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,16,1135,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 11:54:00,0
2016-03-13 13:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,15,1210,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 12:52:00,0
2016-03-13 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,12,1254,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 13:52:00,0
2016-03-13 15:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,12,1439,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 14:52:00,0
2016-03-13 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,260,10,1505,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 15:52:00,0
2016-03-13 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,280,7,1620,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 16:52:00,0
2016-03-13 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,300,4,1655,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 17:53:00,0
2016-03-13 19:00:00,WIND,163301,1,HCM,1,19260,1011,150,1,140,3,1840,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 18:52:00,0
2016-03-13 20:00:00,WIND,163301,1,HCM,1,19260,1011,180,1,160,3,1913,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 19:52:00,0
2016-03-13 21:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,170,4,2020,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 20:54:00,0
2016-03-13 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,230,4,2056,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 21:52:00,0
2016-03-13 23:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,200,4,2249,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 22:53:00,0
2016-03-14 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,200,5,2252,6,6,6,6,6,NA,NA,NA,NA,2016-03-13 23:52:00,0
2016-03-14 01:00:00,WIND,163301,1,HCM,1,19260,1011,190,1,180,3,3,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 00:54:00,0
2016-03-14 02:00:00,WIND,163301,1,HCM,1,19260,1011,200,1,200,3,133,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 01:52:00,0
2016-03-14 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,190,3,157,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 02:54:00,0
2016-03-14 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,190,3,335,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 03:52:00,0
2016-03-14 05:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,180,3,442,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 04:53:00,0
2016-03-14 06:00:00,WIND,163301,1,HCM,1,19260,1011,190,1,190,3,453,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 05:55:00,0
2016-03-14 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,1,300,3,632,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 06:52:00,0
2016-03-14 08:00:00,WIND,163301,1,HCM,1,19260,1011,170,2,130,3,736,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 07:52:00,0
2016-03-14 09:00:00,WIND,163301,1,HCM,1,19260,1011,80,3,110,5,845,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 08:56:00,0
2016-03-14 10:00:00,WIND,163301,1,HCM,1,19260,1011,80,4,80,7,915,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 09:53:00,0
2016-03-14 11:00:00,WIND,163301,1,HCM,1,19260,1011,70,3,90,6,952,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 10:52:00,0
2016-03-14 12:00:00,WIND,163301,1,HCM,1,19260,1011,30,5,40,9,1141,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 11:52:00,0
2016-03-14 13:00:00,WIND,163301,1,HCM,1,19260,1011,40,6,50,11,1236,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 12:52:00,0
2016-03-14 14:00:00,WIND,163301,1,HCM,1,19260,1011,60,8,40,12,1256,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 13:52:00,0
2016-03-14 15:00:00,WIND,163301,1,HCM,1,19260,1011,70,8,60,12,1412,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 14:52:00,0
2016-03-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,40,7,10,11,1526,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 15:55:00,0
2016-03-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,50,7,60,12,1600,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 16:52:00,0
2016-03-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,60,7,70,10,1705,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 17:53:00,0
2016-03-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,60,5,60,8,1750,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 18:52:00,0
2016-03-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,50,2,50,6,1934,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 19:52:00,0
2016-03-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,80,3,60,7,2018,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 20:57:00,0
2016-03-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,70,2,80,5,2118,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 21:52:00,0
2016-03-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,70,1,60,3,2225,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 22:52:00,0
2016-03-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,90,1,70,3,2312,6,6,6,6,6,NA,NA,NA,NA,2016-03-14 23:54:00,0
2016-03-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,100,2,90,6,46,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 00:53:00,0
2016-03-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,120,2,120,6,50,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 01:52:00,0
2016-03-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,90,3,90,7,217,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 02:52:00,0
2016-03-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,150,1,160,3,329,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 03:52:00,0
2016-03-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,200,1,220,3,428,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 04:52:00,0
2016-03-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,220,2,454,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 05:53:00,0
2016-03-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,320,1,632,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 06:52:00,0
2016-03-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,320,1,714,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 07:53:00,0
2016-03-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,320,1,330,2,838,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 08:55:00,0
2016-03-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,340,3,80,12,937,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 09:52:00,0
2016-03-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,70,9,70,13,1014,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 10:54:00,0
2016-03-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,70,11,70,17,1110,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 11:57:00,0
2016-03-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,70,9,70,17,1248,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 12:53:00,0
2016-03-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,70,11,60,19,1303,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 13:57:00,0
2016-03-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,70,11,60,17,1424,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 14:53:00,0
2016-03-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,60,10,60,17,1505,6,6,6,6,6,NA,NA,NA,NA,2016-03-15 15:52:00,0
